2025-06-08 21:51:20.317 | INFO     | __main__:run:79 - Processing Re_ RE_ #A-CS-8619820_ Case 5635001_ Re_ Dubai-Riyadh-Dubai.eml
2025-06-09 01:45:24.728 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:266 - Failed to parse extracted content as JSON: Expecting property name enclosed in double quotes: line 1 column 2 (char 1)
2025-06-09 01:45:24.728 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:267 - Raw content: AgentHistoryList(all_results=[ActionResult(is_done=False, success=None, extracted_content='🔗  Navigated to file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_%20Re_Case%20No_4744087137318-Mohamed%20Shaji_ID%2020570_Engage%20Houston%202025.html', error=None, include_in_memory=True), ActionResult(is_done=False, success=None, extracted_content='📄  Extracted from page\n: ```json\n{\n  "email_conversations": [\n    {\n      "from": "Reservations Travel Desk",\n      "sent": "Tuesday, May 6, 2025 1:59 PM",\n      "to": "MoNeduvanchery@eagle.org",\n      "cc": [\n        "jcabrillas@eagle.org",\n        "ibasaran@eagle.org"\n      ],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Dear Shaji,\\n\\nNoted and your hotel is now booked as per below as requested.\\n\\nUpdated CWT itinerary copy shared with you.\\n\\nCheck in: 11MAY\\n\\nCheck out: 17MAY\\n\\nFor your convenience, please check if everything is in order and let us know for any other assistance we will be happy to help.\\n\\nThanks & Regards,\\n\\nCriszia\\n\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel"\n    },\n    {\n      "from": "Mohamed Shaji Neduvanchery",\n      "sent": "Tuesday, May 6, 2025 12:41 PM",\n      "to": "reservations@mycwt.ae",\n      "cc": [\n        "jcabrillas@eagle.org",\n        "ibasaran@eagle.org"\n      ],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi,\\n\\nKindly proceed with below booking.\\n\\nRegards,\\n\\nShaji"\n    },\n    {\n      "from": "Reservations Travel Desk",\n      "sent": "Tuesday, May 6, 2025 11:02 AM",\n      "to": "MoNeduvanchery@eagle.org",\n      "cc": [\n        "jcabrillas@eagle.org",\n        "ibasaran@eagle.org"\n      ],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Dear Shaji,\\n\\nGood Morning!\\n\\nPlease see below hotel quotation as requested.\\n\\nKindly review and advise on how to proceed.\\n\\nCWT SF of AED 123.72 applies.\\n\\nNo booking made yet, please cross check if below is the correct property prior to booking.\\n\\nNo other rate or room types available.\\n\\nCheck in: 11MAY\\n\\nCheck out: 17MAY\\n\\nThanks & Regards,\\n\\nCriszia\\n\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel"\n    }\n  ]\n}\n```\n', error=None, include_in_memory=True), ActionResult(is_done=False, success=None, extracted_content='🔍 Scrolled down the page by one page', error=None, include_in_memory=True), ActionResult(is_done=True, success=True, extracted_content='{\n    "email_conversations": [\n        {\n            "timestamp": "2025-05-06 11:02:00",\n            "sender": "reservations@mycwt.ae",\n            "recipients": ["MoNeduvanchery@eagle.org"],\n            "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n            "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n            "content": "Dear Shaji,\\n\\nGood Morning!\\n\\nPlease see below hotel quotation as requested.\\n\\nKindly review and advise on how to proceed.\\n\\nCWT SF of AED 123.72 applies.\\n\\nNo booking made yet, please cross check if below is the correct property prior to booking.\\n\\nNo other rate or room types available.\\n\\nCheck in: 11MAY\\n\\nCheck out: 17MAY\\n\\nThanks & Regards,\\n\\nCriszia\\n\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel",\n            "attachments": [],\n            "images": []\n        },\n        {\n            "timestamp": "2025-05-06 12:41:00",\n            "sender": "MoNeduvanchery@eagle.org",\n            "recipients": ["reservations@mycwt.ae"],\n            "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n            "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n            "content": "Hi,\\n\\nKindly proceed with below booking.\\n\\nRegards,\\n\\nShaji",\n            "attachments": [],\n            "images": []\n        },\n        {\n            "timestamp": "2025-05-06 13:59:00",\n            "sender": "reservations@mycwt.ae",\n            "recipients": ["MoNeduvanchery@eagle.org"],\n            "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n            "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n            "content": "Dear Shaji,\\n\\nNoted and your hotel is now booked as per below as requested.\\n\\nUpdated CWT itinerary copy shared with you.\\n\\nCheck in: 11MAY\\n\\nCheck out: 17MAY\\n\\nFor your convenience, please check if everything is in order and let us know for any other assistance we will be happy to help.\\n\\nThanks & Regards,\\n\\nCriszia\\n\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel",\n            "attachments": [],\n            "images": []\n        }\n    ]\n}', error=None, include_in_memory=False)], all_model_outputs=[{'go_to_url': {'url': 'file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_%20Re_Case%20No_4744087137318-Mohamed%20Shaji_ID%2020570_Engage%20Houston%202025.html'}, 'interacted_element': None}, {'extract_content': {'goal': 'Extract the visible email conversation details including sender, recipients, cc, subject, and content.', 'include_links': False}, 'interacted_element': None}, {'scroll_down': {}, 'interacted_element': None}, {'done': {'text': '{\n    "email_conversations": [\n        {\n            "timestamp": "2025-05-06 11:02:00",\n            "sender": "reservations@mycwt.ae",\n            "recipients": ["MoNeduvanchery@eagle.org"],\n            "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n            "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n            "content": "Dear Shaji,\\n\\nGood Morning!\\n\\nPlease see below hotel quotation as requested.\\n\\nKindly review and advise on how to proceed.\\n\\nCWT SF of AED 123.72 applies.\\n\\nNo booking made yet, please cross check if below is the correct property prior to booking.\\n\\nNo other rate or room types available.\\n\\nCheck in: 11MAY\\n\\nCheck out: 17MAY\\n\\nThanks & Regards,\\n\\nCriszia\\n\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel",\n            "attachments": [],\n            "images": []\n        },\n        {\n            "timestamp": "2025-05-06 12:41:00",\n            "sender": "MoNeduvanchery@eagle.org",\n            "recipients": ["reservations@mycwt.ae"],\n            "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n            "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n            "content": "Hi,\\n\\nKindly proceed with below booking.\\n\\nRegards,\\n\\nShaji",\n            "attachments": [],\n            "images": []\n        },\n        {\n            "timestamp": "2025-05-06 13:59:00",\n            "sender": "reservations@mycwt.ae",\n            "recipients": ["MoNeduvanchery@eagle.org"],\n            "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n            "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n            "content": "Dear Shaji,\\n\\nNoted and your hotel is now booked as per below as requested.\\n\\nUpdated CWT itinerary copy shared with you.\\n\\nCheck in: 11MAY\\n\\nCheck out: 17MAY\\n\\nFor your convenience, please check if everything is in order and let us know for any other assistance we will be happy to help.\\n\\nThanks & Regards,\\n\\nCriszia\\n\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel",\n            "attachments": [],\n            "images": []\n        }\n    ]\n}', 'success': True}, 'interacted_element': None}])
2025-06-09 01:45:24.728 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:353 - Error during browser-based audit: Failed to extract email content: Invalid JSON format
2025-06-09 01:45:24.728 | ERROR    | __main__:process_eml_file:101 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: Failed to extract email content: Invalid JSON format
2025-06-09 01:45:24.732 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 01:45:24.732 | INFO     | __main__:main:129 - - Processed: 0 files
2025-06-09 01:45:24.732 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 01:45:24.732 | INFO     | __main__:main:131 - - Failed: 1 files
2025-06-09 01:45:24.732 | INFO     | __main__:main:135 - Total cases: 1
2025-06-09 01:46:35.708 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 01:46:35.709 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_014635
2025-06-09 01:46:35.715 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:168 - Analyzing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 01:46:35.715 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:172 - Opening HTML file at: file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 01:47:39.118 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:266 - Failed to parse extracted content as JSON: Expecting property name enclosed in double quotes: line 1 column 2 (char 1)
2025-06-09 01:47:39.118 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:267 - Raw content: AgentHistoryList(all_results=[ActionResult(is_done=False, success=None, extracted_content='🔗  Navigated to file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_%20Re_Case%20No_4744087137318-Mohamed%20Shaji_ID%2020570_Engage%20Houston%202025.html', error=None, include_in_memory=True), ActionResult(is_done=False, success=None, extracted_content='📄  Extracted from page\n: ```json\n{\n  "email_conversations": [\n    {\n      "timestamp": "Tuesday, May 6, 2025 1:59 PM",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Dear Shaji, Noted and your hotel is now booked as per below as requested. Updated CWT itinerary copy shared with you. Check in: 11MAY Check out: 17MAY",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, May 6, 2025 12:41 PM",\n      "sender": "Mohamed Shaji Neduvanchery",\n      "recipients": ["reservations@mycwt.ae"],\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi, Kindly proceed with below booking. Regards, Shaji",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, May 6, 2025 11:02 AM",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Dear Shaji, Good Morning! Please see below hotel quotation as requested. Kindly review and advise on how to proceed. CWT SF of AED 123.72 applies. No booking made yet, please cross check if below is the correct property prior to booking. No other rate or room types available. Check in: 11MAY Check out: 17MAY",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Monday, May 5, 2025 2:05 PM",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Dear Shaji, As discussed, please acquire approval to proceed with the hotel booking. **NO BOOKING MADE YET, availability subject to change anytime.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Monday, May 5, 2025 12:38 PM",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org"],\n      "subject": "[EXTERNAL] Re: Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Dear Mohamed, As per checking, same rate is no longer available in the required hotel. Below is the lowest available as of now. Kindly review and advise on how to proceed. CWT SF of AED 123.72 applies No booking made yet. ABS rate no longer available.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, April 8, 2025 4:34 PM",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi Mohamed, Well noted on hotel booking.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, April 8, 2025 4:22 PM",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi Mohamed, Thanks for your swift turnaround. We have issued your ticket as requested and e-ticket has been sent across your email. We are unable to book your hotel reservation as your personal card details are not available on your profile. Kindly share the details on call for hotel booking to proceed further.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, April 8, 2025 4:06 PM",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["jcabrillas@eagle.org"],\n      "cc": ["MoNeduvanchery@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi Judy, While issuing the ticket we have encountered that passenger\'s passport details updated on the profile is already expired in 2022 and passport details are mandatory element to update in the booking prior ticket issuance. Kindly share the valid passport of the passenger and also share his card details on call for hotel booking to proceed further. No ticket or hotel booking is issued yet.",\n      "attachments": [],\n      "images": []\n    }\n  ]\n}\n```\n', error=None, include_in_memory=True), ActionResult(is_done=True, success=True, extracted_content='{\n  "email_conversations": [\n    {\n      "timestamp": "2025-05-06 13:59:00",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Dear Shaji, Noted and your hotel is now booked as per below as requested. Updated CWT itinerary copy shared with you. Check in: 11MAY Check out: 17MAY",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "2025-05-06 12:41:00",\n      "sender": "Mohamed Shaji Neduvanchery",\n      "recipients": ["reservations@mycwt.ae"],\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi, Kindly proceed with below booking. Regards, Shaji",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "2025-05-06 11:02:00",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Dear Shaji, Good Morning! Please see below hotel quotation as requested. Kindly review and advise on how to proceed. CWT SF of AED 123.72 applies. No booking made yet, please cross check if below is the correct property prior to booking. No other rate or room types available. Check in: 11MAY Check out: 17MAY",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "2025-05-05 14:05:00",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Dear Shaji, As discussed, please acquire approval to proceed with the hotel booking. **NO BOOKING MADE YET, availability subject to change anytime.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "2025-05-05 12:38:00",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org"],\n      "subject": "[EXTERNAL] Re: Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Dear Mohamed, As per checking, same rate is no longer available in the required hotel. Below is the lowest available as of now. Kindly review and advise on how to proceed. CWT SF of AED 123.72 applies No booking made yet. ABS rate no longer available.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "2025-04-08 16:34:00",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi Mohamed, Well noted on hotel booking.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "2025-04-08 16:22:00",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi Mohamed, Thanks for your swift turnaround. We have issued your ticket as requested and e-ticket has been sent across your email. We are unable to book your hotel reservation as your personal card details are not available on your profile. Kindly share the details on call for hotel booking to proceed further.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "2025-04-08 16:06:00",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["jcabrillas@eagle.org"],\n      "cc": ["MoNeduvanchery@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi Judy, While issuing the ticket we have encountered that passenger\'s passport details updated on the profile is already expired in 2022 and passport details are mandatory element to update in the booking prior ticket issuance. Kindly share the valid passport of the passenger and also share his card details on call for hotel booking to proceed further. No ticket or hotel booking is issued yet.",\n      "attachments": [],\n      "images": []\n    }\n  ]\n}', error=None, include_in_memory=False)], all_model_outputs=[{'go_to_url': {'url': 'file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_%20Re_Case%20No_4744087137318-Mohamed%20Shaji_ID%2020570_Engage%20Houston%202025.html'}, 'interacted_element': None}, {'extract_content': {'goal': 'Extract the email conversation details including timestamp, sender, recipients, cc, subject, content, attachments, and images.', 'include_links': False}, 'interacted_element': None}, {'done': {'text': '{\n  "email_conversations": [\n    {\n      "timestamp": "2025-05-06 13:59:00",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Dear Shaji, Noted and your hotel is now booked as per below as requested. Updated CWT itinerary copy shared with you. Check in: 11MAY Check out: 17MAY",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "2025-05-06 12:41:00",\n      "sender": "Mohamed Shaji Neduvanchery",\n      "recipients": ["reservations@mycwt.ae"],\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi, Kindly proceed with below booking. Regards, Shaji",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "2025-05-06 11:02:00",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Dear Shaji, Good Morning! Please see below hotel quotation as requested. Kindly review and advise on how to proceed. CWT SF of AED 123.72 applies. No booking made yet, please cross check if below is the correct property prior to booking. No other rate or room types available. Check in: 11MAY Check out: 17MAY",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "2025-05-05 14:05:00",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Dear Shaji, As discussed, please acquire approval to proceed with the hotel booking. **NO BOOKING MADE YET, availability subject to change anytime.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "2025-05-05 12:38:00",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org"],\n      "subject": "[EXTERNAL] Re: Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Dear Mohamed, As per checking, same rate is no longer available in the required hotel. Below is the lowest available as of now. Kindly review and advise on how to proceed. CWT SF of AED 123.72 applies No booking made yet. ABS rate no longer available.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "2025-04-08 16:34:00",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi Mohamed, Well noted on hotel booking.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "2025-04-08 16:22:00",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi Mohamed, Thanks for your swift turnaround. We have issued your ticket as requested and e-ticket has been sent across your email. We are unable to book your hotel reservation as your personal card details are not available on your profile. Kindly share the details on call for hotel booking to proceed further.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "2025-04-08 16:06:00",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["jcabrillas@eagle.org"],\n      "cc": ["MoNeduvanchery@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi Judy, While issuing the ticket we have encountered that passenger\'s passport details updated on the profile is already expired in 2022 and passport details are mandatory element to update in the booking prior ticket issuance. Kindly share the valid passport of the passenger and also share his card details on call for hotel booking to proceed further. No ticket or hotel booking is issued yet.",\n      "attachments": [],\n      "images": []\n    }\n  ]\n}', 'success': True}, 'interacted_element': None}])
2025-06-09 01:47:39.119 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:353 - Error during browser-based audit: Failed to extract email content: Invalid JSON format
2025-06-09 01:47:39.119 | ERROR    | __main__:process_eml_file:101 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: Failed to extract email content: Invalid JSON format
2025-06-09 01:47:39.119 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 01:47:39.119 | INFO     | __main__:main:129 - - Processed: 0 files
2025-06-09 01:47:39.119 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 01:47:39.119 | INFO     | __main__:main:131 - - Failed: 1 files
2025-06-09 01:47:39.120 | INFO     | __main__:main:135 - Total cases: 1
2025-06-09 01:51:20.384 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 01:51:20.385 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_015120
2025-06-09 01:51:20.391 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:168 - Analyzing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 01:51:20.391 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:172 - Opening HTML file at: file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 01:53:05.894 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:263 - Failed to parse extracted content as JSON: Expecting value: line 1 column 2 (char 1)
